Nome;Pergunta;Resposta
Zelboraf;Qual é o propósito principal de Zelboraf na área da saúde?;Geralmente, a dose recomendada de Zelboraf é de 4 comprimidos de 240 mg, administrados 2 vezes por dia, de 12 em 12 horas, totalizando uma dose diária de 8 comprimidos por dia.
Zelboraf;Quais são as orientações específicas para utilizar Zelboraf?;Alguns dos efeitos colaterais de Zelboraf podem incluir urticária na pele, sensibilidade à luz, queda de pelos ou cabelos, coceira, formação de pele anormalmente grossa, como um calo, engrossamento anormal da pele, pele seca, formação de feridas na pele, vermelhidão, sintomas de vermelhidão, dor nas juntas, dor muscular, dor nos membros, dor nos músculos ou ossos, dor nas costas, artrite ou inflamação de articulações, fadiga, inchaço nos membros, febre, sensação de fraqueza muscular generalizada, náusea, enjoo, diarreia, vômitos, prisão de ventre, dor de cabeça, alteração do paladar, problemas nos nervos de mãos e pés, tumor benigno da pele, câncer de pele, diminuição de peso, redução de apetite,  tosse, queimadura solar ou aparecimento de verrugas na pele.
Zelboraf;Quais são os riscos para a saúde relacionados ao uso de Zelboraf?;Zelboraf está contraindicado para pacientes com alergia ao Vemurafenibe ou a algum dos componentes da fórmula.
Zelboraf;Quando não devo usar Zelboraf?;Zelboraf tem na sua composição Vemurafenibe, um composto capaz de inibir a ação de algumas enzimas no tumor, diminuindo assim a multiplicação e a sobrevivência das células cancerígenas.
Zelboraf;Quais são os princípios do funcionamento de Zelboraf?;Antes de usar Zelboraf, deverá falar com o seu médico se estiver grávida ou amamentando, tiver mais de 65 anos, tiver histórico de câncer associado à mutação RAS, tiver historial de alergias a outros medicamentos ou de doenças ou problemas no fígado, fez recentemente tratamento com radiação, estiver em tratamento com ipilimumabe ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Zelix;O que Zelix pretende tratar?;A posologia depende do local da infecção e deve ser estabelecida pelo médico.
Zelix;De que maneira Zelix deve ser administrado?;Os efeitos adversos mais comuns são náuseas, desconforto abdominal, vômitos, diarréia, cefaléias e quadros urticariformes.
Zelix;Quais são os possíveis efeitos colaterais associados a Zelix?;O Fluconazol está contra-indicado durante a gravidez e lactação, bem como em pessoas sensíveis aos componentes da formulação.
Zelix;Existem situações em que o uso de Zelix não é recomendado?;O Zelix tem na sua composição fluconazol 150mg, que impede o crescimento de fungos por inibir que esses microrganismos sintetizem compostos que são necessários à sua sobrevivência.
Zelix;Qual é o mecanismo de ação de Zelix?;O Fluconazol não deve ser prescrito para mulheres grávidas, lactantes ou crianças com idade inferior a 16 anos.Devido a sua eliminação ser quase que exclusivamente renal, deve-se conhecer a função renal das pessoas que serão submetidos a tratamentos longos com Fluconazol. Em tratamentos mais prolongados, com uso semanal ou diário, aconselha-se a redução de para metade da dose ou a duplicação do intervalo de administração em essoas com depuração de creatinina entre 21 a 50 ml/ min. Em pessoas com depuração de creatinina entre 11 e 20 ml/ min, o intervalo entre as administrações deve ser quadruplicado ou a dose reduzida a ¼.
Zelmac 6 mg;Qual é o propósito principal de Zelmac 6 mg na área da saúde?;A dose recomendada de Zelmac 6 mg para adultos é de 6 mg, 1 comprimido, 2 vezes por dia, durante 12 semanas, nunca excedendo a dose máxima de 12 mg por dia.
Zelmac 6 mg;Qual é a posologia recomendada para Zelmac 6 mg?;Alguns dos efeitos colaterais de Zelmac incluem erupção na pele, urticária, coceira, sinais de problema cardíaco, como pressão ou dor no peito e falta de ar, diarreia grave, hipotensão como tonturas ou fraqueza, hemorragia retal, diarreia com sangue e dor abdominal ou piora da dor abdominal.
Zelmac 6 mg;Quais são os possíveis efeitos colaterais associados a Zelmac 6 mg?;Zelmac está contraindicado para idosos e crianças, pacientes alérgicos ao tegaserode ou a outros componentes da fórmula, pacientes com problemas do fígado, dos rins, que apresentem frequentemente diarreia, pacientes com historial de doença cardíaca, ataque cardíaco, acidente vascular cerebral, com pressão arterial elevada ou colesterol alto que apresentem risco de ter um ataque cardíaco ou um acidente vascular cerebral.
Zelmac 6 mg;Quando não devo usar Zelmac 6 mg?;Zelmac atua estimulando o movimento e a secreção intestinal e modera a sensibilidade visceral através da ligação de alta afinidade com receptores específicos no trato gastrintestinal. Zelmac aumenta a ação da Serotonina nos intestinos, uma substância química do corpo, responsável pelo movimento das fezes ou movimentos intestinais, através do intestino.
Zelmac 6 mg;Quais são os processos biológicos desencadeados por Zelmac 6 mg?;Antes de usar Zelmac, deverá falar com o seu médico se, estiver grávida, pretendendo engravidar, amamentando ou se tiver mais de 55 anos, se tiver intolerância a açúcares ou se estiver a tomar outros medicamentos.
Zentel;Qual é a finalidade do medicamento Zentel?;A posologia depende do parasita que causa a infecção:
Zentel;Qual é a posologia recomendada para Zentel?;Alguns dos efeitos colaterais mais comuns que podem ocorrer durante o tratamento com Zentel são dor de estômago ou abdominal, dor de cabeça, vertigem, enjoo, vômito ou diarreia.
Zentel;Quais são os potenciais efeitos indesejados de Zentel?;O Zentel é um remédio que não deve ser usado em pessoas que tenham hipersensibilidade a qualquer um dos componentes presentes na fórmula.
Zentel;Existem situações em que o uso de Zentel não é recomendado?;O Zentel contém albendazol que possui atividade larvicida, ovicida e vermicida.
Zentel;Como Zentel atua no organismo para produzir seus efeitos?;Além do tratamento com Zentel, para evitar futuras infecções por germes e parasitas, a pessoa e os restantes membros da família devem manter as instalações sanitárias limpas e lavar as mãos depois de utilizá-las, evitar andar descalça, cortar e manter as unhas limpas, beber água filtrada ou fervida, lavar e cozinhar bem os alimentos, manter os alimentos e os depósitos de água cobertos, combater os insetos, lavar as mãos antes das refeições, lavar os utensílios domésticos e ferver as roupas intimas e de cama.
Zerbaxa;O que Zerbaxa pretende tratar?;Este remédio deve ser administrado através de uma perfusão numa das veias por gota-a-gota, durante 1 hora por um profissional de saúde.
Zerbaxa;Como usar Zerbaxa?;Os efeitos colaterais mais comuns que podem ocorrer com o uso de Zerbaxa são dor de cabeça, dor de estômago, prisão de ventre, diarreia, náuseas, vômitos, aumento das enzimas hepáticas, erupção na pele, febre, diminuição na pressão sanguínea, diminuição de potássio, aumento no número de plaquetas, tonturas, ansiedade, dificuldade em dormir e reações no local de administração.
Zerbaxa;Quais os males que Zerbaxa pode me causar?;Este medicamento não deve ser usado em pessoas com alergia ao ceftolozano, ao tazobactam ou a qualquer outro componente deste medicamento, ou mesmo em pessoas alérgicas a medicamentos do grupo das cefalosporinas ou a certos antibióticos.
Zerbaxa;Quais são as contraindicações para Zerbaxa?;Este medicamento contém duas substâncias ativas, o ceftolozano, um antibiótico que pertence ao grupo das cefalosporinas e que pode matar alguns tipos de bactérias que podem causar infeção e o tazobactam, que bloqueia a ação de algumas enzimas conhecidas como beta-lactamases, que são enzimas que tornam as bactérias resistentes ao ceftolozano, quebrando o antibiótico antes de este atuar. Ao bloquear a sua ação, o tazobactam torna o ceftolozano mais eficaz a matar as bactérias.
Zerbaxa;Como Zerbaxa atua no organismo para produzir seus efeitos?;Durante ou após o tratamento com Zerbaxa, podem ocorrer infeções causadas por bactérias que não são sensíveis ao Zerbaxa ou causadas por fungos. Deve-se informar o médico caso se suspeite ter outra infecção.
Zetir;O que Zetir pretende tratar?;Comprimidos revestidos: adultos e crianças acima de 12 anos de idade: 1 comprimido de 10 mg, 1 vez ao dia. Crianças de 6 a 12 anos de idade: 5 mg (1/2 comprimido), 2 vezes ao dia ou 10 mg, 1 vez ao dia. Gotas: adultos e crianças acima de 12 anos de idade: 10 mg (30 gotas), 1 vez ao dia. Crianças de 6 a 12 anos de idade: 10 mg (30 gotas), 1 vez ao dia ou 5 mg (15 gotas), 2 vezes ao dia. Crianças de 2 a 6 anos de idade: 5 mg (15 gotas), 1 vez ao dia ou 2,5 mg (7 gotas), 2 vezes ao dia. Solução oral: adultos e crianças acima de 12 anos de idade: 10 mg (10 ml), 1 vez ao dia. Crianças de 6 a 12 anos de idade: 10 mg (10 ml), 1 vez ao dia ou 5 mg (5 ml), 2 vezes ao dia. Crianças de 2 a 6 anos de idade: 5 mg (5 ml), 1 vez ao dia ou 2,5 mg (2,5 ml), 2 vezes ao dia. Até o momento, não existem dados que sugiram necessidade de uma redução na dosagem em pacientes idosos. Em pacientes com insuficiência renal, a posologia de Zetir deve ser reduzida à metade da dose usualmente recomendada. - Superdosagem: em superdosagem (acima de 50 mg em dose única), o sintoma principal pode ser sonolência acentuada. Em crianças pode ocorrer agitação. Até o momento não se conhece antídoto específico para a cetirizina. Deve-se realizar lavagem gástrica e adotar medidas sintomáticas e de suporte, com acompanhamento freqüente dos sinais vitais. Deve ser sempre lembrada a possibilidade de intoxicação por mais de uma droga.
Zetir;Como usar Zetir?;É geralmente bem tolerado. Reações adversas são ocasionais, de grau leve e transitórias, incluindo: sonolência, cefaléia, tontura, agitação, boca seca e desconforto gastrintestinal. Em pacientes sensíveis, a dose pode ser dividida em 5 mg pela manhã e 5 mg à noite. Em alguns indivíduos, reações de hipersensibilidade podem ocorrer, incluindo reações de pele e angioedema. Em testes objetivos de função psicomotora, a incidência de sedação com cetirizina foi similar à observada com placebo.
Zetir;Existem reações adversas conhecidas de Zetir?;Pacientes com história de hipersensibilidade a seus componentes. Zetir não é indicado para pacientes com idade inferior a 2 anos, por não haver ainda documentação suficiente de seu uso nessa faixa etária.
Zetir;Qual é o mecanismo de ação de Zetir?;"O uso concomitante com substâncias depressoras do sistema nervoso central deve ser feito com cuidado. Estudos em voluntários sãos, com ingestão diária de 20 e 25 mg de cetirizina, não revelaram efeitos sobre o estado de alerta ou o tempo de reação; entretanto, não se deve exceder as doses recomendadas nos pacientes em atividades que exigem atenção cuidadosa (condutores de veículos e usuários de máquinas perigosas, por exemplo). Nos pacientes com insuficiência renal, a dose de cetirizina deve ser reduzida. Zetir nas doses terapêuticas preconizadas não demonstrou potencializar os efeitos do álcool (nível alcoólico sangüíneo de 0,8 g/l). Entretanto, recomenda-se precaução. Uso durante a gravidez e lactação: embora não existam evidências de efeitos teratogênicos nos estudos em animais, Zetir não deve ser administrado durante a gravidez. A paciente deve ser alertada para que, caso venha a engravidar ou deseje engravidar durante o tratamento, comunique isso ao seu médico, que decidirá sobre a necessidade de interrupção da droga. O dicloridrato de cetirizina é excretado no leite materno. Assim, o uso de Zetir não é recomendado durante o aleitamento materno. Uso pediátrico: não estão estabelecidas até o momento a eficácia e a segurança do uso de Zetir em crianças com idade inferior a 2 anos. - Interações medicamentosas: até o momento não foram demonstradas interações com outras drogas. Estudos com diazepam e cimetidina não evidenciaram interações com a cetirizina. Entretanto, é recomendável cautela no uso concomitante com depressores do SNC. A exemplo de outros anti-histamínicos, recomenda-se evitar ingestão excessiva de álcool durante o tratamento."
Zetron;Em que situações médicas é recomendado o uso de Zetron?;A dose usual recomendada para a maioria dos adultos, é de 1 comprimido de 150mg por dia ou 300mg (2 comprimidos) por dia, tomados separadamente com um intervalo de pelo menos 8 horas, em casos em que a depressão não melhore após várias semanas.
Zetron;Quais são as orientações específicas para utilizar Zetron?;O uso deste remédio poderá causar reações secundárias sendo as mais comuns: dores de cabeça, vômitos, enjoos, boca seca, insônia, perda de peso, problemas na visão, coceira, erupção cutânea, espinhas, secura da pele e vermelhidão.
Zetron;Quais são os riscos para a saúde relacionados ao uso de Zetron?;O Zetron não poderá ser utilizado nas seguintes situações:
Zetron;Há alguma condição específica em que o uso de Zetron é desaconselhado?;A substância ativa do Zetron é a Bupropiona que é um antidepressivo atípico da classe de inibidores da recaptação de noradrenalina-dopamina desempenhando assim uma ação antidepressiva.
Zetron;Quais são os processos biológicos desencadeados por Zetron?;O Zetron deverá ser utilizado com cautela em pessoas que apresentem alguma das seguintes situações:
Ziclovir;Para que serve Ziclovir?;Via de administração - TópicaAdultos e crianças: Ziclovir Creme deve ser aplicado 5 vezes ao dia, em intervalos de aproximadamente 4 horas, omitindo-se a aplicação no período noturmo. Ziclovir Creme deve ser aplicado sobre lesões existentes ou lesões emergentes tão logo quanto possível no início da infecção. É especialmente importante iniciar o tratamento de episódios recorrentes durante o periodo prodrômico ou aos primeiros sinais de lesão. O tratamento deve continuar por 5 dias. Se não ocorrer cicatrização, o tratamento deverá ser prolongado por mais 5 dias. Se as lesões permanecerem após de 10 dias, o paciente deve consultar seu médico. - Os paciente devem lavar as mãos antes e depois da aplicação do creme e evitar uma fricção desnecessária da lesão ou toque com toalha, a fim de evitar o agravamento ou trasferência da infecção.
Ziclovir;Quais são as instruções para o uso correto de Ziclovir?;Em alguns pacientes, podem ocorrer queimação ou ardência após a aplicação do Ziclovir Creme. Leve ressecamento e descamação da pele ocorreram em aproximadamente 5% dos pacientes. Eritema e prurido foram relatados em uma pequena proporção de pacientes.Dermatite de contato foi raramente reportada após a aplicação. Quando teste de sensibilidade foram realizado, as substâncias reativas foram mais freqüentemente os excipientes do creme do que o aciclovir.Existem raros relatos de casos de reações de hipersensibilidade, incluindo angiodema com aplicação tópica de aciclovir.
Ziclovir;Quais são os riscos para a saúde relacionados ao uso de Ziclovir?;Pacientes com conhecida hipersensibilidade ao aciclovir ou ao propilenoglicol.
Ziclovir;Quais são os processos biológicos desencadeados por Ziclovir?;"Ziclovir creme não é uma preparação adequada para uso intravaginal, intrabucal e nos olhos. Deve-se tomar o cuidado especial, a fim de que se evite introdução acidental nos olhos.Mutagenicidade: os resultados de uma grande série de testes de mutagenicidade in vitro e in vivo indicaram que o aciclovir não apresenta risco genético ao homem.Gravidez e lactação: A administração sistêmica do aciclovir em testes padronizados internacionalmente aceitos não produziu efeitos embriotóxicos ou teratogênicos em coelhos, ratos e camundongos. Em testes não padronizados em ratos, observaram-se anormalidades fetais apenas após doses subcutâneas tão altas que produziram toxicidade materna.A relevância clínica dessas descobertas é incerta.A experiencia em humanos não demosntra um aumento do número de defeitos congênicos entre pacientes tratados com Ziclovir Creme e a população em geral. Tais defeitos não apresentam um modelo consistente que aponte como causa o uso de Ziclovir Creme. A exposição sistêmica ao aciclovir através da aplicação tópica de Ziclovir Creme é muito baixa. Dados limitados em humanos mostram que a droga passa para o leite materno após administração sistêmica. Entretanto; a dosagem recebida pelo bebê através da amamentação é considerada insignificante."
Zider;Em que situações médicas é recomendado o uso de Zider?;Zider é um medicamento que apenas deve ser administrado de acordo com indicação médica, pois as doses recomendadas dependem do problema a tratar e da idade e responta individual de cada paciente ao tratamento.​
Zider;Quais são as instruções para o uso correto de Zider?;Alguns dos efeitos colaterais de Zider incluem dor de cabeça, sonolência, prisão de ventre, tontura, falta de ar, pressão alta e reações de alergia ao medicamento com sintomas como inchaço, vermelhidão ou coceira e alterações nos resultados de exames de sangue.
Zider;Existem reações adversas conhecidas de Zider?;Zider está contraindicado para crianças e adolescentes com menos de 18 anos de idade, pacientes com problemas ou doenças no fígado ou rins e para pacientes com alergia ao Cloridrato de Memantina ou a outros componentes da fórmula.
Zider;Há alguma condição específica em que o uso de Zider é desaconselhado?;Zider é um medicamento que tem na sua composição cloridrato de memantina, um antagonista dos receptores N-metil-D-aspartato do cérebro, que atua nestes receptores e melhora a transmissão dos sinais nervosos e a memória. A perda de memória associada à doença de Alzheimer, deve-se a alterações na transmissão de sinais nervosos no cérebro, sinais estes feitos pelos receptores N-metil-D-aspartato do cérebro.
Zider;Como funciona Zider?;Antes de usar Zider​, deverá falar com o seu médico se estiver grávida ou amamentando, tiver epilepsia, historial de infarto, problemas ou doença no coração ou rins, pressão alta, tiver intolerância a alguns açucares, sofrer de estados de acidose renal tubular, tiver regularmente infecções urinárias graves ou se estiver a tomar outros medicamentos incluindo medicamentos sem receita médica.
Zina;O que Zina pretende tratar?;A dose recomendada deste remédio em adultos e crianças a partir de 6 anos é de 5 mg ao dia.
Zina;Quais são as orientações específicas para utilizar Zina?;As reações mais frequentemente descritas são secura da boca, dor de cabeça, cansaço e sonolência.
Zina;Quais são os possíveis efeitos colaterais associados a Zina?;O Zina é um remédio que está contra-indicado em pessoas com história de hipersensibilidade a levocetirizina ou à cetirizina, a qualquer outro componente da formulação ou a qualquer derivado piperazínico.Além disso, também não deve ser usado em pessoas com insuficiência renal terminal com clearance de creatinina inferior a 10 mL/min e com comprometimento da função renal associada com comprometimento da função hepática. Nesse caso, deve-se realizar um ajuste na dose.
Zina;Em que circunstâncias eu não deveria utilizar Zina?;O Zina tem na sua composição dicloridrato de levocetirizina, que é um remédio que atua como um agente antialérgico.
Zina;Como funciona Zina?;O Zina não deve ser usado em pessoas com intolerância à galactose e com retenção urinária.
Zina 5 mg;Qual é o propósito principal de Zina 5 mg na área da saúde?;O comprimido deve ser engolido de uma só vez, com a ajuda de líquidos, com ou sem alimentos e não deve ser partido ou mastigado.Adultos e Adolescentes a partir de 12 anos:
Zina 5 mg;Quais são as instruções para o uso correto de Zina 5 mg?;As reações mais frequentemente descritas são secura da boca, dor de cabeça, fadiga e sonolência.
Zina 5 mg;Quais são os riscos para a saúde relacionados ao uso de Zina 5 mg?;Deve-se informar o médico caso se esteja a usar algum outro medicamento.
Zina 5 mg;Quais são os princípios do funcionamento de Zina 5 mg?;Os pacientes com raros problemas hereditários de intolerância à galactose, deficiência de lactose ou má absorção de glicose-galactose, não devem fazer uso deste medicamento.Este medicamento não deve ser usado em mulheres grávidas ou que estejam amamentando, sem que seja recomendado pelo médico.Durante o tratamento, o paciente não deve dirigir veículos ou operar máquinas, pois sua habilidade e atenção podem estar prejudicadas.
Zinacef 750 mg;Qual é a finalidade do medicamento Zinacef 750 mg?;Este remédio poderá ser administrado pelo músculo ou pela veia diretamente na veia ou introduzidas em uma entrada apropriada do equipamento de perfusão. Em qualquer dos casos, o Zinacef é de uso exclusivamente hospitalar porque a sua administração exige alguns cuidados especiais.
Zinacef 750 mg;Como usar Zinacef 750 mg?;O uso deste remédio poderá causar efeitos secundários como diminuição das células de defesa do organismo, aumento da quantidade determinado tipo de células brancasnos sangue, aumento transitório das enzimas do fígado e reações no local da injeção, como dor e formação de pequeno coágulo no local de administração.
Zinacef 750 mg;Quais são os riscos para a saúde relacionados ao uso de Zinacef 750 mg?;O Zinacef não poderá ser usado em pessoas com alergia acefalosporínicos.
Zinacef 750 mg;Quais são as contraindicações para Zinacef 750 mg?;A cefuroxima é a substância ativa deste remédio e é um antibiótico que atua matando as batérias e impedindo sua multiplicação.
Zinacef 750 mg;Quais são os processos biológicos desencadeados por Zinacef 750 mg?;O Zinacef 750mg deverá ser utilizado com cautela em grávidas, mulheres a amamentar, em pessoas com problemas no funcionamento dos rins, nos idosos e que usem  outros medicamentos, como furosemida ou outros diuréticos. Devido ao uso deste remédiop poderão surgir outras infeções nomeadamente provocadas por fungos e outros micro-organismos não sensíveis.
Ziprol;Qual é o propósito principal de Ziprol na área da saúde?;Ziprol 20 mg: lesões gastrintestinais leves, gastrites ou gastroduodenites agudas ou crônicas, dispepsias não ulcerosas, na manutenção de pacientes com esofagite de refluxo cicatrizada, prevenindo as recidivas, na profilaxia das lesões agudas da mucosa gastroduodenal induzidas por medicamentos como os antiinflamatórios não hormonais, recomenda-se 1 comprimido ao dia de Ziprol 20 mg ou a critério médico. Nas esofagites de refluxo leves, um tratamento de 4 a 8 semanas é, em geral, suficiente. Ziprol 40 mg: úlceras gástricas duodenais e esofagites de refluxo moderadas e leves, recomenda-se 1 comprimido ao dia de Ziprol 40 mg ou a critério médico. Em casos isolados, a dose diária pode ser aumentada para 2 comprimidos, particularmente nos casos de pacientes refratários a outros medicamentos. A cicatrização da úlcera duodenal ocorre, na maioria dos casos, dentro de 2 semanas. Nas úlceras gástricas e nas esofagites de refluxo, um tratamento de 4 semanas é, em geral, suficiente. Em casos isolados, a duração do tratamento pode ser prolongada para 4 semanas (úlceras duodenais) e 8 semanas (úlceras gástricas e esofagites de refluxo). O uso prolongado de pantoprazol fica a critério médico. Trabalhos clínicos evidenciam a segurança de pantoprazol no uso contínuo em longo prazo. Em pacientes com insuficiência renal, a dose diária de 40 mg não deve ser ultrapassada, bem como nos casos de insuficiência hepática, a dose diária de 20 mg não deve ser ultrapassada. Os comprimidos não podem ser mastigados ou quebrados, mas ingeridos inteiros, antes, durante ou após o café da manhã. Na maioria dos pacientes, o alívio dos sintomas é rápido. - Superdosagem: na eventualidade de superdosagem, recomenda-se adotar as medidas habituais. Pacientes idosos: em indivíduos com mais de 65 anos, a dose de 40 mg não deve ser ultrapassada, salvo critério médico.
Ziprol;De que maneira Ziprol deve ser administrado?;O tratamento pode ocasionalmente levar ao aparecimento de dores de cabeça ou de diarréia. Naúseas, queixas abdominais, flatulência, erupções cutâneas, prurido e vertigem foram raramente observados. Em casos isolados, houve relato de formação de edema, febre, depressão e distúrbios visuais (turvação visual).
Ziprol;Quais são os riscos para a saúde relacionados ao uso de Ziprol?;"Gravidez e lactação: Ziprol não deve ser administrado na gravidez ou lactação. O uso somente deve ocorrer quando absolutamente necessário, já que até o presente não se dispõe de estudos em seres humanos nessas condições. Pantoprazol só deve ser utilizado quando o benefício for considerado maior do que o risco potencial. Ziprol é contra-indicado para pacientes com hipersensibilidade ao produto. Precauções e Advertências: antes de iniciar o tratamento, é necessário que se exclua a possibilidade de úlcera gástrica maligna e de doenças malignas do esôfago, já que o tratamento pode aliviar os sintomas e causar um atraso no diagnóstico. O diagnóstico de esofagite de refluxo deve ser confirmado por endoscopia. Portadores de insuficiência hepática: devem ser monitorizados com freqüência e se ocorrer aumento nos valores enzimáticos, descontinuar o produto. Uso pediátrico: a segurança e a eficácia não foram estabelecidas. - Interações medicamentosas: Ziprol pode alterar a absorção de medicamentos, como, por exemplo, o cetoconazol, cuja absorção é pH dependente (inclusive a dos ingeridos pouco tempo antes do tratamento). É metabolizado no fígado através do sistema enzimático do citocromo P450; não deve ser excluída uma eventual interação medicamentosa com outras substâncias metabolizadas no mesmo sistema, apesar de que não se observaram interações medicamentosas pelos experimentos conduzidos até o momento, onde foram analisados os substratos de todas as famílias do citocromo P450 envolvidas no metabolismo de drogas. Verificou-se que pantoprazol não afeta a farmacocinética ou a farmacodinâmica da antipirina, carbamazepina, cafeína, diazepam, ciclofenaco, digoxina, etanol, glibenclamida, metoprolol, nifedipina, femprocumona, fenitoína, teofilina, varfarina e contraceptivos orais. A ingestão de antiácidos não interfere na absorção do pantoprazol. O pantoprazol não aumenta a excreção urinária dos marcadores de indução, ácido D-glucarídico e 6 b-hidroxicortisol. Conforme estudos de interação farmacocinética, administrando-se pantoprazol simultaneamente aos antibióticos claritromicina, metronidazol e amoxicilina, não demonstraram nenhuma interação clinicamente significativa."
Zocor;Qual é o propósito principal de Zocor na área da saúde?;"O paciente deve iniciar uma dieta padrão redutora de colesterol antes de receber Zocor e deve continuar nesta dieta durante o tratamento. Hipercolesterolemia: a dose inicial usual é de 10 mg/dia em dose única à noite. Pacientes com hipercolesterolemia leve a moderada podem ser tratados com a posologia inicial de 5 mg de Zocor. Ajustes posológicos, se necessários, devem ser feitos a intervalos não inferiores a 4 semanas, até o máximo de 40 mg/dia em dose única, à noite. Se o nível de colesterol- LDL for reduzido para menos de 75 mg/dia, ou se o colesterol total plasmático for reduzido para menos de 140 mg/dl, deve-se considerar a redução da dose de Zocor. Doença coronariana: pacientes com doença coronariana podem ser tratados com a dose inicial de 20 mg/dia administradas em dose única à noite. Ajustes da posologia, se necessários, devem ser realizados conforme orientação descrita anteriormente. Terapia concomitante: Zocor é eficaz isoladamente ou em combinação com os seqüestrantes de ácidos biliares. Em pacientes recebendo ciclosporina, fibratos ou niacina concomitantemente com Zocor, a dose máxima recomendada é de 10 mg/dia. Posologia na insuficiência renal: como Zocor não é significativamente excretado pelos rins, não devem ser necessárias modificações posológicas em pacientes com insuficiência renal moderada. Em pacientes com insuficiência renal grave (depuração de creatinina < 30 ml/min), deve-se avaliar cuidadosamente a utilização de doses acima de 10 mg/dia e, quando estas doses forem necessárias, devem ser introduzidas com cautela. - Superdosagem: foram relatados poucos casos de superdosagem; nenhum paciente apresentou sintomas específicos e todos se recuperaram sem seqüelas. A dose máxima ingerida foi de 450 mg. Na ocorrência de superdosagem, devem ser adotadas as medidas usuais de tratamento."
Zocor;Qual é a posologia recomendada para Zocor?;"É geralmente bem tolerado; a maioria dos efeitos colaterais foi de natureza leve e transitória. Em estudos clínicos controlados na fase anterior à comercialização da sinvastatina, os efeitos adversos que ocorreram, considerados pelo investigador como possível, provável ou definitivamente relacionados ao medicamento foram: dor abdominal, constipação, e flatulência. Outros efeitos colaterais que ocorreram foram astenia e cefaléia. Miopatia foi raramente relatada. Os seguintes efeitos adversos adicionais foram relatados em estudos clínicos não controlados ou após a comercialização: náusea, diarréia, erupção cutânea, dispepsia, prurido, alopecia, tontura, câimbra muscular, mialgia, pancreatite, parestesia, neuropatia periférica, vômitos e anemia. Raramente ocorreram rabdomiólise e hepatite/icterícia. Foi raramente relatada uma síndrome aparentemente de hipersensibilidade, que inclui alguns dos seguintes achados: angiodema, síndrome semelhante a lúpus, polimialgia reumática, vasculite, trombocitopenia, eosinofilia, aumento de VHS, artrite, artralgia, urticária, fotossensibilidade, febre, vermelhidão, dispnéia e mal-estar. Achados de testes laboratoriais: aumentos persistentes e acentuados de transaminases séricas foram raramente relatados. Foram relatados aumentos de fosfatase alcalina e gama-glutamil transpeptidase. Alterações nos testes de função hepática foram geralmente leves e transitórias. Aumentos nos níveis de creatininaquinase sérica (CK) derivada do músculo esquelético foram relatados."
Zocor;Quais são os potenciais efeitos indesejados de Zocor?;Hipersensibilidade a qualquer componente desta preparação. Doença hepática ativa ou elevações persistentes e inexplicadas das transaminases séricas. Gravidez e lactação.
