Nome;Pergunta;Resposta
Duomo;Existem reações adversas conhecidas de Duomo?;O Duomo é um remédio que está contraindicado em pessoas com hipersensibilidade ao princípio ativo, outros tipos de quinazolinas ou a qualquer um dos excipientes, história de hipotensão ortostática, hiperplasia benigna da próstata e congestão concomitante do trato urinário superior e infecção crônica do trato urinário ou cálculos na bexiga.
Neodia;Em que situações médicas é recomendado o uso de Neodia?;O comprimido deve ser administrado por via oral o mais breve possível após a relação sexual desprotegida, não ultrapassando 72 horas, pois ocorre diminuição da eficácia significativa quando há demora para tomar o comprimido. Quanto mais tempo ocorrer entre a relação sexual e a ingestão do comprimido, menor será sua eficácia.
Emsgrip;Qual é o propósito principal de Emsgrip na área da saúde?;O sachê deve ser dissolvido em água ou chá quente.
Policlavumoxil;Quais são os princípios do funcionamento de Policlavumoxil?;Antes de iniciar o tratamento com Policlavumoxil, deverá falar com o seu médico ou cirurgião-dentista se: estiver grávida, já teve alguma reação alérgica a outros antibióticos como Penicilinas e Cefalosporinas ou a outras substâncias que provocam alergia, estiver com suspeitas de mononucleose - doença causadora de febre, mal-estar e outros sintomas, estiver a tomar anticoagulantes orais, tiver alteração das funções do fígado ou dos rins ou se estiver a tomar outros medicamentos.
Dafalgan;Quais são os potenciais efeitos indesejados de Dafalgan?;Dafalgan está contraindicado para pacientes com menos de 18 anos de idade, doença no fígado, doença de Gilbert e para pacientes com alergia ao Paracetamol, ao Cloridrato de propacetamol ou a algum dos componentes da fórmula. A toma de Dafalgan sem acompanhamento médico também está contraindicada em casos de febre alta superior a 39 ºC que dure há mais de 3 dias.
Stele;Qual é a finalidade do medicamento Stele?;"Atrofia do trato geniturinário relacionada à deficiência estrogênica, especialmente em: tratamento das queixas vaginais como dispareunia, ressecamento e prurido; prevenção das infecções recidivantes vaginais e do trato geniturinário inferior; controle das queixas miccionais (como polaciúria e disúria) e incontinência urinária leve.1 aplicação por dia durante as primeiras semanas, seguida de redução gradual de acordo com o alívio dos sintomas, até se atingir a dose de manutenção (1 aplicação 2 vezes por semana);Terapia pré e pós-operatórios em mulheres na pósmenopausa submetidas à cirurgia vaginal.1 aplicação por dia 2 semanas antes da cirurgia e 1 aplicação 2 vezes por semana durante 2 semanas após a cirurgia.Auxiliar diagnóstico em caso de esfregaço cervical atrófico duvidoso.1 aplicação em dias alternados, 1 semana antes da coleta do próximo esfregaço."
Benzetacil;Existem situações em que o uso de Benzetacil não é recomendado?;Benzetacil é um medicamento que tem na sua composição Benzilpenicilina Benzatina, um composto com ação bactericida, responsável por eliminar bactérias sensíveis, durante o seu estágio de multiplicação. Este antibiótico é assim eficaz no tratamento de infecções causadas por microrganismos sensíveis à Penicilina G.
Fenitoína;O que Fenitoína pretende tratar?;​Fenitoína comprimidos
Otrivina gel e gotas;Quais são as contraindicações para Otrivina gel e gotas?;O medicamento Otrivina tem na sua composição xilometazolina, que é uma substância ativa que age diretamente sobre os vasos sanguíneos nasais que se encontram dilatados quando o nariz está congestionado, exercendo um efeito vasoconstritor, que possibilita que a pessoa consiga respirar mais facilmente pelo nariz.
Otociriax;De que maneira Otociriax deve ser administrado?;Nos estudos clínicos realizados, as reações adversas consideradas relacionadas à droga ocorreram em 3,5% dos pacientes tratados. A reações que ocorreram com uma freqüência entre 0,1% e 1% foram as seguintes reações localizadas: hipoestesia, parestesia, prurido, erupção cutânea e urticária.
Lorcaserin;Quais são os riscos para a saúde relacionados ao uso de Lorcaserin?;Lorcaserin está contraindicado para mulheres grávidas ou pretendendo engravidar e para crianças e adolescentes com menos de 18 anos de idade.
Angeliq;Quais são os princípios do funcionamento de Angeliq?;O Angeliq não deve ser utilizado durante a gravidez e a amamentação, e deve ser usado com precaução em pessoas com risco aumentado de trombose, excesso de peso, ferimentos graves ou doença renal leve a moderada.
Bi;Quais são os potenciais efeitos indesejados de Bi?;O Bi-profenid é contraindicado para pacientes com crises de asma, urticária ou rinite aguda que são causadas pelo cetoprofeno, ácido acetilsalicílico, ou outros anti-inflamatórios não esteroidais como o diclofenaco, ibuprofeno, indometacina e naproxeno.​
Pyloritrat;Quais são as instruções para o uso correto de Pyloritrat?;Os efeitos secundários mais comuns ao uso de lansoprazol são diarréia, dor de cabeça, tontura, náusea e prisão de ventre.
Imiquimode;Em que situações médicas é recomendado o uso de Imiquimode?;No caso de verrugas externas genitais ou anais, as aplicações devem ser feitas em dias alternados, cerca de 3 vezes por semana.
Mylicon;Como usar Mylicon?;Geralmente Mylicon gotas não causa efeitos secundários porque não é absorvido, mas quando surgem poderão aparecer enjôos e prisão de ventre.
Miocalven D;Qual é o propósito principal de Miocalven D na área da saúde?;A dose diária recomendada é de 1 sachet de Miocalven D, 1 a 2 vezes ao dia, que equivale a 500 - 1000 mg de cálcio elementar e 200 - 400 UI de vitamina D, ou conforme recomendação médica.
Ginecol;De que maneira Ginecol deve ser administrado?;Alguns dos efeitos colaterais de Ginecol podem incluir reações de alergia no local da aplicação, com sintomas como coceira, queimação, vermelhidão ou aparecimento de bolhas.
Vidaza;Quais são os riscos para a saúde relacionados ao uso de Vidaza?;Vidaza está contraindicado para mulheres grávidas ou que estejam amamentando, crianças e adolescentes com menos de 18 anos de idade, pacientes com câncer avançado do fígado e para pacientes com alergia a algum dos componentes da fórmula.
Provera e Depo Provera;Qual é o mecanismo de ação de Provera e Depo Provera?;Antes de usar Provera ou Depo Provera, deverá falar com o seu médico se tiver historial de depressão, retenção de líquidos, tromboembolismo venoso ou de alergias, especialmente ao ácido acetilsalicílico, tiver diabetes ou se estiver a tomar outros medicamentos.
Sédatif PC;Quais são as instruções para o uso correto de Sédatif PC?;A bula do medicamento não refere efeitos colaterais, porém informe o seu médico em caso de aparecimento de novos sintomas ou agravamento dos atuais sintomas.
Dermatop;Qual é o propósito principal de Dermatop na área da saúde?;As instruções do médico quanto a duração e a frequência de uso devem ser seguidas rigorosamente.
Arovit;Como usar Arovit?;Alguns dos efeitos colaterais de Arovit podem incluir dor de cabeça, cansaço, tontura, vômito, aumento da pressão dentro do crânio, falta de disposição, excitação, alterações do sono, falta de apetite, náusea, sangramento nasal, alterações nos olhos, pele, lábios e boca, queda de cabelo, distúrbios menstruais ou dores nos ossos e juntas.
Temodal cápsulas;Quais são os possíveis efeitos colaterais associados a Temodal cápsulas?;Este medicamento é contraindicado para uso por pessoas com histórico de hipersensibilidade a seus componentes, bem como para pacientes com histórico de hipersensibilidade à dacarbazina.
Voltaren;Como usar Voltaren?;Alguns dos efeitos colaterais de Voltaren podem incluir dor de cabeça, tontura, vertigem, náusea, vômito, diarreia, má digestão, dor abdominal, excesso de gases, perda do apetite, alterações nos resultados dos exames de função do fígado, vermelhidão na pele com ou sem descamação.
Ormigrein;O que Ormigrein pretende tratar?;2 comprimidos, via oral, aos primeiros sinais de uma crise de enxaqueca. Em seguida, 1 comprimido a cada 20-30 minutos, sendo que a dose máxima diária permitida é de 6 comprimidos. O número de comprimidos ingeridos não deverá exceder a 10 comprimidos por semana.
Aristab;Quais são os princípios do funcionamento de Aristab?;Antes de usar Aristab​, deverá falar com o seu médico se estiver grávida, pretender usar o medicamento em pacientes idosos com psicose associada à demência, tiver historial de Síndrome Neuroléptica Maligna ou Discinesia Tardia, tiver hiperglicemia, diabetes Mellitus ou factores de risco para diabetes, doença ou problemas cardiovasculares, doença cerebrovascular ou condições que levem à hipotensão, baixa contagem de leucócitos, historial de leucopenia, neutropenia ou de convulsões, tiver risco de pneumonia por aspiração, pensamentos de suicídio, tiver problemas ou doença nos rins ou fígado ou se estiver a tomar outros medicamentos.
Hidantina;Quais são os riscos para a saúde relacionados ao uso de Hidantina?;Hidantina está contraindicado para pacientes com historial de alergia à Fenitoína ou a outras hidantoínas ou a qualquer outro componente da fórmula, pacientes com bradicardia sinusal, pacientes com síndrome de Adam-Stokes, pacientes com bloqueio A-V de 2º e 3º graus, pacientes com bloqueio sino-atrial e em pacientes com doenças no fígado.
MabThera 100 e 500 mg;Quais os males que MabThera 100 e 500 mg pode me causar?;Este remédio não deve ser usado em pessoas com hipersensibilidade a quaquer componente presente na fórmula.
Viticromin;De que maneira Viticromin deve ser administrado?;Em casos de alergia ao medicamento, Viticromin pode causar inchaço, vermelhidão, coceira ou urticária na pele.
Diane 35;Existem reações adversas conhecidas de Diane 35?;Medicamentos contendo combinações de estrogênio/progestógeno não devem ser utilizados na presença das seguintes condições:
Maxsulid 400;Qual é o mecanismo de ação de Maxsulid 400?;A nimesulida pode inibir a função plaquetária e prolongar o tempo de sangramento, sendo este efeito reversível. Assim, deve-se ter cautela em portadores de doenças intrínsecas da coagulação ou em uso de anticoagulantes, tais como os cumarínicos e em hemofílicos.
Neurexan;Quais são os processos biológicos desencadeados por Neurexan?;Antes de usar Neurexan, deverá falar com o seu médico se estiver grávida ou amamentando, tiver intolerância à lactose ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Elaprase;Há alguma condição específica em que o uso de Elaprase é desaconselhado?;A síndrome de Hunter é uma doença recessiva ligada ao cromossomo X, causada por níveis insuficientes da enzima lisossômica iduronato-2-sulfatase.
Suplan;Qual é a finalidade do medicamento Suplan?;Adultos e Crianças acima de 12 anos: um comprimido ao dia, ou a critério médico.Este medicamento não pode ser partido ou mastigado.Siga a orientação do seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interromper o tratamento sem o conhecimento do seu médico.
Opdivo;Existem reações adversas conhecidas de Opdivo?;O Opdivo está contraindicado para pessoas com hipersensibilidade a qualquer um dos componentes da fórmula.
Zytiga 250 mg;De que maneira Zytiga 250 mg deve ser administrado?;As reações adversas mais comuns que podem ocorrer com o uso deste medicamento são edema periférico, hipopotassemia, infecção do trato urinário, aumento nos níveis de alanina aminotransferase e aspartato aminotransferase, dificuldade em fazer a digestão, presença de sangue na urina, hipertensão e fraturas.
Destilbenol 1 mg;Existem situações em que o uso de Destilbenol 1 mg não é recomendado?;Destilbenol é um estrogênio que inibe os hormônios masculinos. Assim, nos tumores que são dependentes de hormônio masculino para crescer, este remédio liga-se às células e impede que elas se multipliquem, impedindo o crescimento do tumor.
Garasone;Qual é a posologia recomendada para Garasone?;"As preparações oto/oftálmicas podem produzir ardor temporário após a aplicação.Os efeitos adversos relatados com o uso de corticosteróides oftálmicos incluem:  aumento da pressão intra-ocular, glaucoma, dano infreqüente do nervo óptico, alterações do campo e da acuidade visuais, formação de catarata subcapsular posterior, retardo na cicatrização de lesões; infecção ocular secundária causada por patógenos que incluem herpes simples; ampola filtrante posterior a cirurgia de catarata, uveíte anterior aguda e perfuração do globo ocular. Ocasionalmente, podem ocorrer midríase, perda da acomodação e ptose, após o tratamento com corticosteróides. Pode ocorrer hipersensibilidade alérgica com o uso de antibióticos por via oftálmica. Há relatos de casos de irritação ocular transitória com a aplicação oftálmica de sulfato de gentamicina."
Reminyl ER;O que Reminyl ER pretende tratar?;A dose inicial recomendada é de 8 mg/dia.
Coristina D comprimidos;Como funciona Coristina D comprimidos?;Antes de usar Coristina D, deverá falar com o seu médico se tiver mais de 60 anos de idade, estiver grávida ou amamentando, tiver asma, úlcera péptica estenosante, obstrução piloroduodenal, hipertrofia prostática ou obstrução do colo vesical, tiver doenças ou problemas no coração ou no fígado, diabetes mellitus, gota, artrite ou problemas na coagulação do sangue, tiver história de alergia ao ácido acetilsalicílico ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Daflon 500;Quais são as instruções para o uso correto de Daflon 500?;Os efeitos colaterais mais comuns que podem ocorrer com o uso deste medicamento são diarreia, má digestão, náusea e vômitos.
Depo;Como usar Depo?;"Disturbios hidroeletroliticos: retencao de sodio, insuficiencia cardiaca congestiva em pacientes susceptiveis, hipertensao, retencao de liquidos, perda de potassio, alcalose hipocalemica. musculo-esqueleticas: miopatia esteroide, osteoporose, fraturas patologicas, compressao vertebral por fraturas, necrose asseptica. gastrintestinais: ulcera peptica com possivel perfuracao e hemorragia, hemorragia gastrica, pancreatite, esofagite, perfuracao intestinal. dermatologicas: cicatrizacao de feridas prejudicada, petequias e equimoses. pele fina e fragil. metabolicas: balanco negativo de nitrogenio devido ao catabolismo proteico. neurologicas: aumento da pressao intracraniana, pseudotumor cerebral, transtornos psiquicos, convulsoes. endocrinas: irregularidades menstruais, desenvolvimento de estado cushingoide. supressao do eixo pituitaria-supra-renal. diminuicao da tolerancia a carboidratos: manifestacao de diabetes mellitus latente; aumento da dose de insulina ou de agentes hipoglicemiantes orais em pacientes diabeticos. supressao do crescimento em criancas. oftalmicas: catarata subcapsular posterior. aumento da pressao ocular, exoftalmia. sistema imunologico: mascaramento de infeccoes. infeccoes latentes podem se tornar ativas. infeccoes oportunistas. reacoes de hipersensibilidade, incluindo anafilaxia. supressao da reacao a testes cutaneos. as seguintes reacoes adicionais estao relacionadas com a corticoterapia por via parenteral: reacao anafilatica ou reacoes alergicas; hiperpigmentacao ou hipopigmentacao; atrofia cutanea e subcutanea; eritema local apos administracao intra-sinovial; artropatia tipo charcot; infeccoes no local da injecao, apos administracao com tecnica nao esteril; abscesso esteril. reacoes adversas relatadas com vias de administracao nao recomendadas: intratecal/epidural: aracnoidite, meningite, cefaleia, paraparesia/paraplegia; disturbios do sensorio; convulsoes, alteracao intestinal ou urinaria. intranasal: reacoes alergicas, rinite. oftalmicas: diminuicao da acuidade visual temporaria ou permanente, aumento da pressao intra-ocular, inflamacao ocular e periocular incluindo reacoes alergicas, infeccao, descamacao no local da injecao. locais variados de injecao (couro cabeludo, fauces tonsilares, ganglio esfenopalatino): cegueira."
Fotilan;Qual é o mecanismo de ação de Fotilan?;A administração em mulheres que estejam sob terapia estrogênica deve ser cautelosa. Seu uso é desaconselhado em pacientes com antecedentes de úlcera duodenal, gastrite por refluxo, doença diverticular e quadros disentéricos. Seu uso prolongado ou em doses elevadas pode se associar a uma Síndrome (Síndrome do Abuso do Ginseng) com diarréia, hipertensão, ansiedade, erupções dermatológicas e insônia. Pode causar taquicardia, palpitações e oscilações da pressão (hipotensão ou hipertensão) inclusive influenciadas pelas mudanças posturais, assim pessoas muito sensíveis a essas alterações (como as que já tiveram algum AVC (acidente vascular cerebral) ou doenças cardíacas devem evitá-lo. Pode alterar o controle da glicemia (açúcar no sangue). Use com cuidado em casos de diabetes pelo risco aumentado de episódios de hipoglicemia. Descontinue Fotilan (Panax ginseng) pelo menos 14 dias antes de algum procedimento odontológico ou cirúrgico. Em caso de tratamento dentário atenção, Fotilan (Panax ginseng) pode causar sangramento dentário por sua possívelação antiplaquetária.  Fotilan (Panax ginseng) está contra-indicado em mulheres grávidas ou amamentando, por não existirem estudos que comprovem sua segurança nestes períodos. Também está contra-indicado nos casos de sangramentos uterinos.  Fotilan (Panax ginseng)  deve ser evitado em crianças menores de 12 anos.Informe seu médico a ocorrência de gravidez na vigência do tratamento ou após o seu término. Informe ao médico se estiver amamentando.
Epiduo;Existem situações em que o uso de Epiduo não é recomendado?;Epiduo contém na sua fórmula dois componetes:
Flancox comprimidos;Quando não devo usar Flancox comprimidos?;O Flancox comprimidos, cujo princípio ativo é o etodolaco, é um medicamento anti-inflamatório não-esteroide, com atividade analgésica e anti-inflamatória. O tempo médio estimado para início da sua ação são 30 minutos após a toma
Gastrium;Qual é o mecanismo de ação de Gastrium?;Na presença de úlcera gástrica a possibilidade de malignidade da lesão deve ser precocemente afastada, uma vez que o tratamento com Gastrium pode aliviar os sintomas e retardar o diagnóstico desta patologia. - Gravidez e lactação: como para todos os novos fármacos, Gastrium só deve ser administrado durante a gravidez e aleitamento em caso de extrema necessidade. Até o presente momento não existem estudos clínicos de Gastrium em pediatria. Interações medicamentosas: o omeprazol pode aumentar o tempo de eliminação de fármacos metabolizados por oxidação hepática, tais como, diazepam, warfarina e fenitoína. Especialmente naqueles pacientes em tratamento com warfarina ou fenitoína, recomenda-se monitorização destas, tendo em vista a necessidade da redução da dose. Entretanto, em pacientes sob tratamento contínuo com fenitoína o tratamento concomitante com Gastrium na dosagem de 20 mg/dia não alterou a concentração sangüínea da fenitoína. Não foram observadas interações com propranolol, metoprolol, teofilina, lidocaína, quinidina ou amoxicilina, mas poderão ocorrer interações com outros fármacos metabolizados pelo sistema enzimático do citocromo P450. Não foram evidenciadas interações de omeprazol e antiácidos ou alimentos administrados concomitantemente.
Sepurin comprimidos;Quais são as contraindicações para Sepurin comprimidos?;O Sepurin tem na sua composição metenamina e cloreto de metiltionínio, que têm ação antissética e antibacteriana em infecções das vias urinárias.
Dequadin;Qual é a finalidade do medicamento Dequadin?;A dose recomendada de Dequadin é de uma pastilha a cada 2 ou 3 horas, durante o início do tratamento, reduzindo o número de pastilhas por dia à medida que se forem sentindo melhoras.
Codex;Existem reações adversas conhecidas de Codex?;O Codex não deve ser utilizado em pessoas com hipersensibilidade a qualquer um dos componentes da fórmula.
Gynotran;Em que circunstâncias eu não deveria utilizar Gynotran?;Gynotran é um medicamento que tem na sua composição Metronidazol e Nitrato de Miconazol, compostos responsáveis pelas suas propriedades antimicóticas, antibacterianas e anti-tricomoniásicas, sendo assim eficaz contra fungos, bactérias e Trichomonas.
Fadig;Em que situações médicas é recomendado o uso de Fadig?;Adultos: 2 cápsulas 2 vezes ao dia, antes das principais refeições. Crianças: 1 a 2 cápsulas 2 vezes ao dia antes das principais refeições.
Xarelto;Qual é o mecanismo de ação de Xarelto?;Antes de usar Xarelto, deverá falar com o seu médico se estiver grávida ou amamentando, tiver distúrbio hemorrágico, pressão sanguínea alta não controlada, úlcera ativa ou recente no estomago ou no intestino, problemas nos vasos sanguíneos da parte detrás dos seus olhos, hemorragia intracraniana ou intracerebral, problemas nos vasos sanguíneos do cérebro ou da medula, fez recentemente alguma operação recente em seus cérebro, espinha ou olhos ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Almeida Prado 28;Como Almeida Prado 28 atua no organismo para produzir seus efeitos?;Informe seu médico sobre qualquer medicamento que esteja usando, antes do início ou durante o tratamento.Riscos de automedicação.
Moderine;Há alguma condição específica em que o uso de Moderine é desaconselhado?;O Moderine contém na sua composição uma substância com ação potente na moderação e redução do apetite, o mazindol. Adicionalmente, esta substância, promove a redução da área de absorção de calorias ao nível do intestino, impede o armazenamento dos lipídios e a multiplicação de células de gordura, bem como determina a redução do colesterol e o aumento do gasto da glicose, obtendo-se um emagrecimento superior ao esperado apenas com dieta de baixa ingestão calórica.
Vesanoid 10 mg;Como funciona Vesanoid 10 mg?;Durante estudos clínicos foi frequentemente observado aumento exagerado dos glóbulos brancos no sangue, algumas vezes associado com a Síndrome do Ácido Retinoico. Esta síndrome foi relatada em muitas pessoas com leucemia promielocítica aguda tratadas com o ácido all-trans-retinoico.
Destilbenol 1 mg;Qual é o propósito principal de Destilbenol 1 mg na área da saúde?;No caso de câncer de próstata deve-se tomar:
Gazyva;Qual é a finalidade do medicamento Gazyva?;Gazyva é um medicamento para uso intravenoso, que apenas deve ser administrado segundo orientação médica, num hospital ou numa clínica, por um médico ou enfermeiro. O tratamento com Gazyva, é geralmente feito em conjunto com outro medicamento para o tratamento do câncer, o Chlorambucil.
Indux;Há alguma condição específica em que o uso de Indux é desaconselhado?;Indux tem na sua composição Citrato de Clomifeno, um agente não esteroide, com propriedades estrogênicas e anti estrogênicas, capaz de provocar a ovulação em mulheres que não ovulam.
Provacyl;O que Provacyl pretende tratar?;Tomar 2 comprimidos todos os dias, de preferência às refeições.
Xyloproct pomada;Para que serve Xyloproct pomada?;Uso externo
Profenid Bula;Quais são os riscos para a saúde relacionados ao uso de Profenid Bula?;O Profenid Gel não deve ser usado em pessoas com história de conhecidas reações de alergia tais como asma, rinite alérgica ou urticária ao cetoprofeno, fenobibrato, ácido tiaprofêncio, ácido acetilsalicílico ou outros agentes antiinflamatórios não esteroidais, histórico de reações de sensibilidade à luz ou histórico de reações cutâneas ao cetoprofeno, ácido tiaprofênico, fenofibrato, bloqueadores solares e perfumes. Além disso, o Profenid Gel não deve ser utilizado sobre alterações na pele patológicas, como eczema ou acne ou em pele infeccionada ou feridas expostas.
Ocrevus;Como Ocrevus atua no organismo para produzir seus efeitos?;O Ocrevus está associado com reações à infusão, que embora possam ocorrer em qualquer infusão, são mais comuns na primeira e no período de 24 horas depois do término da infusão. Também pode ocorrer alergia, que pode ser muito parecida. Nestes casos, pode ser necessário interromper a infusão ou abandonar o tratamento definitivamente.
Lidocaína gel;Quais são as instruções para o uso correto de Lidocaína gel?;Alguns dos efeitos colaterais de Lidocaína podem incluir reações de alergia, nervosismo, tontura, visão embaçada, queda da pressão, dor de garganta e batimento mais lento do coração.
Enoxalow;Quais são as instruções para o uso correto de Enoxalow?;A ocorrência de efeitos colaterais indesejados é baixa e a tolerância local, em geral, é boa. Ocasionalmente pode surgir: Hemorragia associada a algumas situações de risco como cirurgias ou quando a enoxaparina sódica é utilizada junto com outros medicamentos (Ver “Interações medicamentosas”).Trombocitopenia (diminuição do número de plaquetas no sangue) isolada ou associada a aumento da coagulação, infarto durante os primeiros dias  de tratamento.
Pasalix;Qual é a posologia recomendada para Pasalix?;Os efeitos colaterais mais comuns que podem ocorrer com Pasalix são dor de estômago, enjoos, suor excessivo, coceira generalizada, sedação e tontura.
Sinot Clav;Quais são os processos biológicos desencadeados por Sinot Clav?;Este medicamento pode induzir resistências bacterianas.
Belviq;Em que situações médicas é recomendado o uso de Belviq?;Deve-se tomar um comprimido de 10 mg, duas vezes ao dia. Se ao fim de 12 semanas não existir uma redução de, pelo menos, 5% do peso total, deve-se parar de tomar o medicamento e consultar o médico.
Lyxumia;Qual é o mecanismo de ação de Lyxumia?;Antes de usar Lyxumia​, deverá falar com o seu médico se estiver grávida, pretender engravidar ou amamentando, tiver menos de 18 anos de idade, tiver diabetes tipo 1 ou cetoacidose diabética, tiver sinais de inflamação grave do pâncreas como dores de estômago fortes, historial de pancreatite, problemas de perda de líquidos ou de desidratação, tiver problemas ou doenças graves de estômago, intestino, rins ou coração, estiver a fazer tratamentos de diálise ou se estiver a tomar outros medicamentos, incluindo sulfonilureia, alguma insulina basal, antibióticos ou comprimidos ou cápsulas gastrorresistentes.
Shingrix;Quais são as contraindicações para Shingrix?;O risco de desenvolver herpes zooster aumenta com a idade e parece estar relacionado com uma diminuição da imunidade específica ao vírus da varicela zooster. Assim, a Shingrix aumenta a resposta imunitária específica ao vírus da varicela zooster
Cystex;O que Cystex pretende tratar?;Tomar 2 comprimidos, 3 vezes do dia, fora do horário das refeições.
Detrusitol;Em que circunstâncias eu não deveria utilizar Detrusitol?;Detrusitol contém na fórmula tartarato de tolterodina que atua nos musculos da bexiga que controlam a expulsão de urina, impedindo que haja perdas de urina descontroladas.
Keforal 500 mg;Existem situações em que o uso de Keforal 500 mg não é recomendado?;Este medicamento é um antibacteriano da classe das cefalosporinas.
Novalgina Infantil;O que Novalgina Infantil pretende tratar?;Novalgina Gotas:
Unimedrol;Quando não devo usar Unimedrol?;Unimedrol é um potente esteroide sintético (tipo de hormônio produzido em laboratório) com função anti-inflamatória (medicamento que controla a reação do sistema de defesa a agressão) e metabólica.
Digeliv;Qual é o mecanismo de ação de Digeliv?;Digeliv é um medicamento sem açúcar e sem glúten, que pode ser usado por diabéticos, intolerantes a açúcares e celíacos.
Cebrilin;Para que serve Cebrilin?;Os comprimidos de Cebrilin devem ser ingeridos inteiros, sem mastigar, preferencialmente pela manhã, com ou sem alimento, conforme orientação do seu médico.
Reumon Gel;Em que circunstâncias eu não deveria utilizar Reumon Gel?;Reumon tem na sua composição Etofenamato, um anti-inflamatório não esteroide para uso local com propriedades analgésicas. O Etofenamato atua no organismo inibindo o processo inflamatório e diminui as reações anafiláticas e de resposta a corpos estranhos.
Ciflox;Qual é o mecanismo de ação de Ciflox?;Em pacientes epiléticos ou que anteriormente tenham apresentado distúrbios do sistema nervoso central (p. ex.: baixo limiar convulsivo, história de crise convulsiva, redução do fluxo cerebral, alterações estruturais cerebrais ou acidente vascular cerebral), Ciflox só deve ser utilizado após considerar-se cuidadosamente a relação risco-benefício, uma vez que estes pacientes são susceptíveis de apresentar efeitos secundários a nível de sistema nervoso central.O paciente deve evitar exposição ao sol durante o tratamento com Ciflox, devido ao risco de fotossensibilização.Este medicamento pode alterar a capacidade de reação ao conduzir veículos ou operar máquinas. Este efeito é potencializado se houver ingestão concomitante de álcool.
Puran T4;Quais são os princípios do funcionamento de Puran T4?;Antes de usar Puran T4, deverá falar com o seu médico se estiver grávida ou amamentando, tiver doença do coração como angina ou infarto, hipertensão arterial, insuficiência da supra-renal, falta de apetite, tuberculose, asma ou diabetes, estiver em tratamento com anticoagulantes, contraceptivos orais, colestiramina, aspirina, antidiabéticos ou antidepressivos ou se estiver a tomar outros medicamentos, incluindo medicamentos sem receita médica.
Hidantal;Quando não devo usar Hidantal?;Os níveis terapêuticos no estado de equilíbrio são alcançados em 7 a 10 dias após o início do tratamento com doses recomendadas de 300 mg/dia.
Doriflan;Em que situações médicas é recomendado o uso de Doriflan?;AGITE ANTES DE USARAdultos: Como regra a dose inicial diária é de 100 a 150 mg. Em casos mais leves, bem como para crianças acima de 14 anos de idade, 75 a 100 mg/dia são em geral suficientes. A dose prescrita deve ser fracionada em 2 a 3 vezes ao dia.No tratamento de dismenorréia primária, a dose diária, que deve ser individualmente adaptada, é geralmente de 50 a 150 mg. Inicialmente dose de 50 a 100 mg deve ser administrada e, se necessário, elevada no decorrer de vários ciclos menstruais, até o máximo de 200 mg/dia. O tratamento deve ser iniciado aos primeiros sintomas e, dependendo da sintomatologia, pode continuar por alguns dias. As drágeas devem ser tomadas inteiras com um pouco de líquido, de preferência antes das refeições.Crianças: Com 1 ano ou mais, devem receber doses diárias de 0,5 a2 mg/kg de peso corporal, diariamente,2 a 3 vezes ao dia, dependendo da severidade da afecção. Doriflan Gotas (diclofenaco potássico) é particularmente adequado para o uso pediátrico, por possibilitar a posologia adequada a cada caso, de acordo com o peso corpóreo da criança e dentro do esquema posológico recomendado para crianças (1 gota =0,5 mg). Cada gota do produto contém 0,5 mg de diclofenaco, podendo-se administrar 1 gota por quilo de peso,2 a 3 vezes ao dia. Doriflan Gotas (diclofenaco potássico) deve ser agitado antes do uso.
Vitergan Master;Como funciona Vitergan Master?;Caso a pessoa engravide durante o tratamento com Vitergan, deve avisar o médico de imediato.
Firmagon;Em que situações médicas é recomendado o uso de Firmagon?;Geralmente, é recomendada a administração inicial de 2 injeções seguidas de 120 mg, sendo posteriormente recomendada a administração de uma dose de manutenção de 80 mg, 1 vez por mês. Firmagon ​120 mg ou 80 mg é um remédio para uso injetável, que apenas deve ser administrado por um médico ou enfermeiro.
Loratamed;Quando não devo usar Loratamed?;O Loratamed contém loratadina, que pertence a uma classe de medicamentos conhecidos como anti-histamínicos, que ajudam a reduzir os sintomas da alergia, prevenindo os efeitos da histamina, uma substância produzida pelo próprio corpo.
Proctosan;Em que circunstâncias eu não deveria utilizar Proctosan?;Proctosan é um medicamento que tem na sua composição Lidocaína, Mentol, Azuleno, Castanha-da-índia e Hamamélis, compostos responsáveis por inibir a formação de edemas inflamatórios locais, promovendo assim o alivio de sintomas como dor, coceira, vermelhidão, sensação de ardor e tensão, em casos de hemorroidas e varizes.
Salder S;Quais são os princípios do funcionamento de Salder S?;Evite contato com os olhos e mucosas. Enxagüe com bastante água.
Dalsy;Quais são os riscos para a saúde relacionados ao uso de Dalsy?;Dalsy é contra-indicado a pessoas alérgicas ao ibuprofeno ou aos demais componentes da fórmula do produto, ou que tenham apresentado alergia ao ácido acetilsalicílico ou a outros antiinflamatórios não-esteroidais.
Nebilet;Quais são as orientações específicas para utilizar Nebilet?;Como todos os medicamentos Nebilet pode causar efeitos colaterais, embora não sejam todas as pessoas que sofram esses efeitos.
Bi;Quais são as instruções para o uso correto de Bi?;Alguns dos efeitos colaterais mais comuns que podem ocorrer durante o tratamento com Bi-Profenid são má digestão, náusea, dor abdominal e vômito.
