Nome;Pergunta;Resposta
Still;De que maneira Still deve ser administrado?;A dose deve ser estabelecida a critério médico, de acordo com a gravidade da inflamação. Colírio: instilar 1 gota no saco conjuntival, 4 a 5 vezes por dia. Pomada oftálmica: aplicar pequena quantidade no saco conjuntival, 2 a 3 vezes por dia. Para maior comodidade, pode-se utilizar a forma de colírio durante o dia e a pomada à noite, ao deitar-se.
Loratamed;Há alguma condição específica em que o uso de Loratamed é desaconselhado?;Este remédio é contraindicado em pessoas com hipersensibilidade a qualquer um dos componentes presentes na fórmula.
Klaritril;Qual é o propósito principal de Klaritril na área da saúde?;Klaritril comprimidos de 500 mg é um antibiótico usado no tratamento de vários tipos de infecções causadas por bactérias sensíveis à claritromicina, como faringites, amigdalites, sinusite, bronquite crónica, pneumonia ou infecções de pele e tecidos moles.
Vonau comprimido;Como usar Vonau comprimido?;A dose de Vonau deve ser de 8 a 32 mg pordia, dependendo da intensidade dos vômito causado pelos tratamentos ao câncer e que varia de acordo com as doses e remédios usados.
Cetaphil dermacontrol protetor solar;O que Cetaphil dermacontrol protetor solar pretende tratar?;O Cetaphil dermacontrol protetor solar é indicado para hidratar a pele oleosa ou acneica e proteger dos raios UVA e UVB.
Tums;De que maneira Tums deve ser administrado?;Uso adulto
Fentanil;Quais são as contraindicações para Fentanil?;O citrato de fentanila é contraindicado em pacientes com intolerância a qualquer um de seus componentes ou a outros opioides.
Clorpromaz;Em que situações médicas é recomendado o uso de Clorpromaz?;"Clorpromaz está indicado no controle de manifestações de desordens psicóticas; no controle de náusea e vômitos; no alívio da agitação e apreensão antes de cirurgias; na porfiria aguda intermitente; como adjuvante no tratamento de tétano; no controle de manifestações do tipo mania em doenças maníaco-depressivas; no alívio de soluços intratáveis; no tratamento de problemas graves de comportamento em crianças (2 a 12 anos de idade) caracterizadas por combatividade e/ou comportamento hiperexcitado explosivo e em tratamentos curtos de crianças hiperativas que demonstram atividade motora excessiva acompanhada de desordens de condução, consistindo de um ou todos os seguintes sintomas: impulsividade, dificuldade para manter atenção, agressividade, alterações de humor e pouca tolerância à frustração. Clorpromaz pode ser usado nos casos onde há necessidade de ação neuroléptica, vagolítica, simpatolítica, sedativa ou antiemética."
Selecta;Quais são os riscos para a saúde relacionados ao uso de Selecta?;As reações adversas observadas no tratamento com a associação de estrogênios e progestogêniosforam: trombofl ebite, embolia pulmonar, trombose cerebral, trombose retiniana, alterações do fl uxomenstrual, sangramento intermenstrual, dismenorréia, amenorréia, aumento do tamanho de fi bromasuterinos, erosões cervicais, candidíase vaginal, hipersensibilidade das mamas, secreção mamária,náusea, vômitos, cólicas abdominais, distensão abdominal, icterícia, urticária, eritema multiforme,cloasma, eritema nodoso, alopécia, hirsutismo, intolerância a lentes de contato, tontura, enxaqueca,cefaléia, depressão, edema, alteração da libido, fadiga e hipertensão.
Zovirax comprimido;De que maneira Zovirax comprimido deve ser administrado?;A posologia depende do objetivo do tratamento.
Atlansil;Quais são os potenciais efeitos indesejados de Atlansil?;"Microdepósitos corneanos, fototoxicidade cutânea, pigmentação grisácea cutânea (todos reversíveis); sinais de hiper ou hipotireoidismo; pneumopatia intersticial difusa; neuropatia periférica (rara), elevação das transaminases; hepatopatia aguda (rara); hipotensão e flebite (forma injetável)."
Cromolerg 4%;Quais são os potenciais efeitos indesejados de Cromolerg 4%?;A aplicação do produto pode provocar uma sensação de ardência transitória em alguns pacientes, que é considerada normal.
Arpadol;Quais são os possíveis efeitos colaterais associados a Arpadol?;Riscos a saúde e efeitos colaterais nas doses terapêuticas não têm sido relatados com freqüência.Efeitos adversos como diarréia, dores abdominais, vômito, flatulência, perda do paladar, dor de cabeça frontal, dispepsia e zumbidos foram relatados em poucos casos.Um estudo demonstrou que o efeito adverso mais comum foi a diarréia, que diminui espontaneamente após o 2-3º dia de tratamento.
Pankreoflat;Qual é a posologia recomendada para Pankreoflat?;"Inicia-se o tratamento com 3 drágeas durante cada refeição, passando depois de alguns dias para a dose terapêutica normal: 1 a 2 drágeas às refeições.Na preparação para a radiografia, durante os dois dias antes da execução da radiografia, diariamente 3 - 4 vezes 2 drágeas; na manhã do dia da radiografia, 2 drágeas, tomadas em jejum."
Tranxilene;Quais são as contraindicações para Tranxilene?;Hipersensibilidade aos benzodiazepínicos, insuficiência respiratória grave, crianças com menos de 2 anos de idade, miastenia gravis, insuficiência renal ou hepática severa.
Psorex creme;De que maneira Psorex creme deve ser administrado?;Aspecto Físico / Características organolépticas Psorex  Creme: creme hidrossolúvel de aparência branca.Posologia Aplique pequena quantidade na região afetada de uma a duas vezes ao dia, até que melhore.
Alivium;Qual é a posologia recomendada para Alivium?;Alivium gotas 100 mg
Lipiblock;De que maneira Lipiblock deve ser administrado?;Geralmente, a dose recomendada de Lipiblock 120 mg é de 1 cápsula, 3 vezes por dia, durante as 3 refeições diárias principais.
Minoxidil Kirkland;Há alguma condição específica em que o uso de Minoxidil Kirkland é desaconselhado?;Este remédio não deve ser usado em pessoas que usem outros medicamentos no couro cabeludo, se o couro cabeludo estiver avermelhado, inflamado, infectado, irritado ou com dor.
Dicinone;Quais são as contraindicações para Dicinone?;"Não são conhecidas contra-indicações ao uso do etansilato; o produto não apresenta efeitos teratogênicos."
Cloridrato de etilefrina;Em que circunstâncias eu não deveria utilizar Cloridrato de etilefrina?;Cloridrato de etilefrina está contraindicado para mulheres nos 3 primeiros meses de gravidez ou amamentando, para pacientes com pressão instável que aumenta ao levantar-se, pressão alta, problemas no funcionamento da tiroide ou câncer que aumenta a pressão arterial, pacientes com aumento da pressão dentro do olho, aumento ou câncer na próstata com dificuldade para urinar, pacientes com doença cardíaca que provoca problemas circulatórios, estreitamento de artérias centrais ou de válvulas cardíacas e para pacientes com alergia à etilefrina ou a algum dos componentes da fórmula.
Égide;Há alguma condição específica em que o uso de Égide é desaconselhado?;Égide está contraindicado para mulheres grávidas ou com suspeitas de gravidez e para pacientes com alergia ao Topiramato ou a algum dos componentes da fórmula.
Mirapex;Quais são os possíveis efeitos colaterais associados a Mirapex?;Alguns dos efeitos colaterais de Mirapex podem incluir sonolência extrema, tontura, náusea, desmaio, dor de cabeça, insônia, prisão de ventre, fraqueza muscular, sonhos anormais, confusão, câncer da pele, problemas de memória, urinar com mais frequência, adormecer subitamente, transpiração excessiva, desejos incomuns como jogos, compulsão alimentar, consumismo excessivo e aumento da libido, alucinações ou comportamentos psicóticos como visões, ouvir sons, desconfiança excessiva, comportamento agressivo, agitação, crenças delirantes ou pensamento desorganizado ou movimentos bruscos incontroláveis.
Janumet comprimidos;Quais são as instruções para o uso correto de Janumet comprimidos?;Janumet deve ser tomado durante a refeição e a dose deve ser indicada pelo endocrinologista, pois o número de comprimidos e número de vezes a tomar durante o dia varia de acordo com os níveis de açúcar no sangue.
Meclin;Qual é o propósito principal de Meclin na área da saúde?;O Meclin, tem na sua composição cloridrato de meclizina, que é indicado para a prevenção e tratamento da cinetose, prevenção e tratamento das vertigens associadas a labirintites e a Doença de Menière, prevenção e tratamento de náuseas e vômitos induzidos por radioterapia e tratamento de náuseas e vômitos durante a gravidez.
Hidroclorotiazida 25 mg Bula;Qual é a posologia recomendada para Hidroclorotiazida 25 mg Bula?;Adultos
Adesivo Dorflex Icy Hot;Quais são as orientações específicas para utilizar Adesivo Dorflex Icy Hot?;Dorflex Icy Hot deve ser aplicado sobre a região a tratar do seguinte modo:
Clomid 50 mg;Há alguma condição específica em que o uso de Clomid 50 mg é desaconselhado?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e por pessoas com alergia a qualquer componente da fórmula.
Sylvant;O que Sylvant pretende tratar?;Sylvant é indicado para o tratamento da doença de Castleman multicênctrica, em adultos.
Crevagin;Há alguma condição específica em que o uso de Crevagin é desaconselhado?;Não deve ser usado por mulheres grávidas ou que estejam a amamentar e em pessoas com alergia a qualquer componente da fórmula.
Inderal;Em que circunstâncias eu não deveria utilizar Inderal?;História de asma brônquica ou broncospasmo. Inderal não deve ser utilizado na presença de conhecida hipersensibilidade à substância, hipotensão, bradicardia, distúrbios severos da circulação arterial periférica, síndrome do nodo sinusal, feocromocitoma não tratado, insuficiência cardíaca descompensada, angina de Prinzmetal, choque cardiogênico, acidose metabólica, após jejum prolongado ou em bloqueio cardíaco de segundo ou terceiro grau.
Koide D;Quais são as contraindicações para Koide D?;O Koide D está contraindicado para bebês ​prematuros e recém-nascidos, pessoas com infecção sistêmica por fungos, em tratamento com inibidores da monoaminoxidase e para pacientes com alergia à Betametasona, ao Maleato de Dexclorfeniramina​ ou a outros componentes da fórmula.
Aristab;Qual é a posologia recomendada para Aristab?;As doses recomendadas de Aristab devem apenas ser indicadas pelo médico, pois a dose recomendada depende do tipo de problema a tratar, da idade, sexo, raça e resposta individual de cada paciente ao tratamento.
Zider;Qual é a posologia recomendada para Zider?;Zider é um medicamento que apenas deve ser administrado de acordo com indicação médica, pois as doses recomendadas dependem do problema a tratar e da idade e responta individual de cada paciente ao tratamento.​
Trisorb;Para que serve Trisorb?;Trisorb é indicado para ressecamento do olho, alivio do ardor e irritação provocados por poeiras, fumaça, poluentes, produtos químicos, raios ultravioleta, calor seco ou excessivo, ar condicionado, vento e cosméticos.
Epéz;Existem situações em que o uso de Epéz não é recomendado?;Não utilize  EPÉZ se tiver conhecimento de hipersensibilidade ao cloridrato de donepezila, a derivados de piperidina ou a qualquer componente da formulação.
Biofor C;Como funciona Biofor C?;Biofor C é um medicamento que tem na sua composição Aspartato de arginina, um composto que atua no organismo como um agente neurotônico, pois ajuda no tratamento da fadiga causada pelo estresse.
Lacto Purga;Quais são os potenciais efeitos indesejados de Lacto Purga?;Duranteo uso de Lacto Purga podemocorrer episódios de desconforto abdominal, incluindo cólicas e dor abdominal (que podem estar associadas com náusea e/ou vômito). Diarréia tem sido observada. Há relatos isolados de angioedema, reações analactóides em associação com a administração de Lacto Purga.Informe ao seu médico o aparecimento de reações desagradáveis.
Escabin;Qual é o propósito principal de Escabin na área da saúde?;O produto está indicado no tratamento e profilaxia da pediculose (piolhos), da ftiríase (chatos), da escabiose (sarna) e das infestações por carrapatos em geral.
Frenotosse;Quais são as instruções para o uso correto de Frenotosse?;Crianças de 2 a 6 anos: 2,5 ml (1 colher de café) 3 vezes ao dia. Crianças de 6 a 12 anos: 5 ml (1 colher de chá) 3 a 4 vezes ao dia. Adultos: 15 ml (1 colher de sopa) 3 a 4 vezes ao dia. - Superdosagem: em caso de ingestão acidental excessiva os efeitos mais comuns são náusea, vômito, sonolência, irritabilidade, ataxia, tremor, alucinação e outras manifestações de depressão do SNC. Proceder o esvaziamento estomacal por vômito ou lavagem gástrica. Infusão intravenosa de cloreto de sódio ou glicose pode ser dada para auxiliar a diurese.
Lumigan RC;Quais são as contraindicações para Lumigan RC?;Você não deve usar Lumigan RC se tiver hipersensibilidade (alergia) a bimatoprosta ou aos outros componentes da fórmula. Não há dados em estudos clínicos de Lumigan  RC em pacientes com idade inferior a 18 anos. Este medicamento é contra-indicado para menores de 18 anos.
Enxak;Existem reações adversas conhecidas de Enxak?;Alguns dos efeitos colaterais de Enxak podem incluir dor na boca do estômago, sonolência, tontura, náuseas, dor nos músculos, vômitos, azia, boca seca, excesso de suor, confusão mental, má digestão, taquicardia, dor abdominal, tensão baixa ou cansaço extremo.
Cepacaina;Qual é a finalidade do medicamento Cepacaina?;Para o alivio rápido e temporário das dores e irritações da boca e da garganta provocadas por faringites, amigdalites, estomatites, resfriados e por procedimentos odontológicos e pequenas cirurgias da boca a da garganta.
Mobility;Quais são os possíveis efeitos colaterais associados a Mobility?;Este suplemento alimentar é geralmente bem tolerado, não tendo sido relatados efeitos colaterais.
Strepsils;Quais são os riscos para a saúde relacionados ao uso de Strepsils?;Alguns dos efeitos colaterais mais comuns que podem ocorrer durante o tratamento com Strepsils são calor e sensação de queimação na boca, tontura, dor de cabeça, sensação de formigamento, irritação na garganta, diarreia, ulceração na boca, náusea e dor na região da boca e da faringe.
Aerius;Quais são os princípios do funcionamento de Aerius?;Aerius é um medicamento que tem na sua composição Desloratadina, um composto anti-histamínico que ajuda não só a controlar a reação alérgica, como também os seus sintomas.
Valdoxan;Quando não devo usar Valdoxan?;Valdoxan está contraindicado para crianças e adolescentes, mulheres que estejam amamentando, com menos de 18 anos de idade, pacientes com problemas ou doença no fígado e para pacientes com alergia à Agomelatina ou a outros componentes da fórmula.
Dulcolax;Quais os males que Dulcolax pode me causar?;Reações desagradáveis são raras quando se usa o produto por pouco tempo.
Valpakine;Quais são os princípios do funcionamento de Valpakine?;A epilepsia acontece quando há uma descarga neuronal exagerada, devido à diminuição do ácido gama-aminobutírico, que é um neurotransmissor presente no cérebro, sendo o principal inibidor do sistema nervoso central.
Azelan;Qual é a finalidade do medicamento Azelan?;O Azelan creme é indicado para o tratamento da acne vulgar, manifestada por comedões, pápulas, pústulas e cistos.
MabThera 100 e 500 mg;Quais são as orientações específicas para utilizar MabThera 100 e 500 mg?;Este medicamento deve ser administrado por um profissional de saúde.
Miconazol;Como usar Miconazol?;Dependendo das lesões, a dose recomendada é de 2 a 4 gotas da loção cremosa sobre a área atingida, 2 a 3 vezes ao dia.
Combiron;Qual é o propósito principal de Combiron na área da saúde?;O Combiron é um remédio indicado nas correções das anemias por falta de ferro e das anemias provocadas por distúrbios nutricionais ou anemias medicamentosas.
Polytar shampoo;Quais os males que Polytar shampoo pode me causar?;Os efeitos colaterais mais comuns são coceira e vermelhidão no local de aplicação. Podem surgir ainda irritação do olho, perda de cabelo anormal ou enfraquecimento, alteração da cor do cabelo, sensibilidade à luz solar,  pele seca, vermelha ou com inchaço.
Muvinor;Para que serve Muvinor?;Muvinor é um medicamento desenvolvido para o tratamento da constipação ou diarréia,associadas às condições como constipação crônica, diverticulose e síndrome do intestino irritável.
Reminyl ER;Quais são as contraindicações para Reminyl ER?;Não utilize Reminyl ER se você apresenta alergia a galantamina ou a qualquer um dos outros componentes do medicamento e na presença de doença grave do fígado ou do rim.
Reumon Gel;Qual é o propósito principal de Reumon Gel na área da saúde?;Reumon Gel, Loção ou Creme é indicado no tratamento da dor e inflamação localizadas, como dores musculares, contusões, entorses, distensões, mialgias, bursites, tenossinovites, fibrosites ou nevralgias.
Trimedal;Para que serve Trimedal?;Indicado para o tratamento dos sintomas de gripe e resfriado comum, em adultos.
Nicotinell;Qual é o propósito principal de Nicotinell na área da saúde?;Nicotinell 7 mg, 14 mg ou 21 mg é indicado para fumadores para diminuição e abandono do hábito de fumar, no tratamento de sintomas associados à síndrome de abstinência de nicotina como irritabilidade, frustração, raiva, ansiedade, agitação, insônia e dificuldade de concentração, em adultos.
Serzone;Existem situações em que o uso de Serzone não é recomendado?;Pacientes com hipersensibilidade conhecida à nefazodona, outros antidepressivos fenilpiperazínicos, ou a qualquer ingrediente inativo do produto.
Prezista;Qual é a finalidade do medicamento Prezista?;Prezista é indicado para o tratamento da AIDS, em adultos e crianças com mais de 6 anos.
Sedalgina;Quais são as contraindicações para Sedalgina?;Durante a gravidez ou amamentação não deve tomar Sedalgina sem orientação médica. Este remédio não está indicado para crianças com menos de 12 anos e em caso de alergia ou intolerância a qualquer componente da fórmula.
Cebralat 50 e 100 mg;Como funciona Cebralat 50 e 100 mg?;Cebralat é um medicamento que tem na sua composição Cilostazol, um derivado quinolinônico capaz de inibir a fosfodiesterase celular e de suprimir a degradação da adenosina monofosfato. Desta forma, Cebralat promove um aumento da concentração de adenosina monofosfato nas plaquetas e vasos sanguíneos, o que inibe a agregação plaquetária e promove a vasodilatação.
Spirulina;Existem situações em que o uso de Spirulina não é recomendado?;Não deve ser usado por mulheres grávidas ou em caso de existência de aumento de ácido úrico no organismo, assim como por pessoas com alergia a qualquer componente da fórmula.
Phosfoenema;Quais são as instruções para o uso correto de Phosfoenema?;A dose usual de Phosfoenema é de 100 mL em 24 horas, ou conforme prescrição médica e a dose máxima diária não deve exceder os 100mL em 24 horas.
Xalatan;Quais são os riscos para a saúde relacionados ao uso de Xalatan?;Xalatan pode causar uma leve sensação local de corpo estranho durante os primeiros 2 a 3 dias de tratamento. Hiperemia conjuntival leve hiperemia moderada foram notadas em alguns pacientes sob tratamento crônico. Erosões epiteliais puntiformes transitórias, em sua maioria assintomáticas, foram observadas em alguns pacientes. Erupções cutâneas de etiologia desconhecida foram reportadas raramente durante o tratamento com Xalatan. Xalatan pode causar aumento da pigmentação da íris. Durante o tratamento com Xalatan, a ocorrência de edema macular em pacientes afácicos ou pseudofácicos com lentes da câmara anterior foi rara. Após a interrupção do tratamento houve melhora na acuidade visual, utilizando-se em alguns casos tratamento simultâneo com medicamentos antiinflamatórios tópicos esteroidais e não esteroidais.
Zyrtec;Quais são os riscos para a saúde relacionados ao uso de Zyrtec?;Os efeitos colaterais são ocasionais, de leve intensidade e transitórias, incluindo sonolência, dor de cabeça, tontura, agitação, boca seca e desconforto gastrintestinal.
Hirudoid;Qual é a posologia recomendada para Hirudoid?;Deve-se aplicar uma camada de Hirudoid sobre a região afetada, espalhando suavemente 3 a 4 vezes ao dia ou mais, de acordo com o caso clínico, até ao desaparecimento dos sintomas.
Caduet;Quando não devo usar Caduet?;Caduet é contraindicado a pacientes com hipersensibilidade conhecida a diidropiridinas*, anlodipino, atorvastatina cálcica ou a qualquer componente da fórmula.
Eliquis;Quais são as orientações específicas para utilizar Eliquis?;As doses recomendadas de Eliquis devem ser indicadas pelo médico, pois vão depender do tipo de problema a tratar e da resposta individual de cada paciente ao tratamento.
Zoladex;De que maneira Zoladex deve ser administrado?;Adultos: um depot de Zoladex 3,6 mg, injetado por via subcutânea na parede abdominal inferior a cada 28 dias nos casos de: - Controle de câncer prostático passível de manipulação hormonal. - Controle de câncer de mama passível de manipulação hormonal, em mulheres em pré e perimenopausa.  - Controle da endometriose, aliviando os sintomas, inclusive a dor, e reduzindo o tamanho e o número das lesões endometriais. - Controle de leiomioma uterino, reduzindo o seu volume, melhorando o estado hematológico da paciente e reduzindo os sintomas, inclusive a dor. É  utilizado previamente à cirurgia para facilitar as técnicas operatórias e reduzir a perda sangüínea intra-operatória. - Diminuição da espessura do endométrio: para diminuição da espessura do endométrio antes da ablação endometrial devem ser administrados dois depots de Zoladex 3,6 mg, com uma diferença de quatro semanas entre um e outro, com cirurgia planejada entre zero e duas semanas após a administração do segundo depot. - Fertilização assistida: uma vez atingido o bloqueio hipofisário com  Zoladex 3,6 mg, a superovulação e a captação de oócito devem ser realizadas de acordo com as práticas normais.  Adultos: um depot de liberação prolongada de Zoladex LA 10,8 mg, injetado por via subcutânea na parede abdominal inferior a cada 12 semanas nos casos de: - Controle de câncer prostático passível de manipulação hormonal. - Controle da endometriose, aliviando os sintomas, inclusive a dor, e reduzindo o tamanho e o número das lesões endometriais. -  Controle de leiomioma uterino, reduzindo o seu volume, melhorando o estado hematológico da paciente e reduzindo os sintomas, inclusive a dor. É  utilizado previamente à cirurgia para facilitar as técnicas operatórias e reduzir a perda sangüínea sanguínea intra-operatória. Idosos: não é necessário o ajuste da dose para pacientes idosos. Insuficiência renal: não é necessário o ajuste da dose para pacientes com insuficiência renal. Insuficiência hepática: não é necessário o ajuste da dose para pacientes com insuficiência hepática. Crianças: não é recomendado o uso de Zoladex em crianças.
Valmane;O que Valmane pretende tratar?;Indicado para problemas de sono, como dificuldade em adormecer e agitação durante o sono. Pode ser usado também como tranquilizante para tratar stress e ansiedade.
Vacina Tetravalente Viral;Quais são as orientações específicas para utilizar Vacina Tetravalente Viral?;A vacina deve ser administrada em 2 doses distintas, nas seguintes alturas da vida da criança:
Dexmine;Quais são os princípios do funcionamento de Dexmine?;Dexmine reúne o efeito anti-inflamatório e antialérgico da betametasona e a ação anti-histamínica do maleato de dexclorfeniramina.
Diasec;Quais são os possíveis efeitos colaterais associados a Diasec?;Podem ocorrer constipação (prisão de ventre) e abdome distendido, assim como dificuldade para urinar.
Clusivol;Como usar Clusivol?;Clusivol composto pode ser misturado com água, chá, suco ou com alimentos, e tomado numa vez única ou dividida em duas vezes. Geralmente a dose recomendada é:
Equilid 50 mg;Em que circunstâncias eu não deveria utilizar Equilid 50 mg?;Pacientes com diagnóstico ou suspeita de feocromocitoma.
Hixizine;Quais são as contraindicações para Hixizine?;Hixizine está contraindicado para grávidas e para pacientes com alergia ao Dicloridrato de Hidroxizina​ ou a algum dos componentes da fórmula.
Ibufran;Quais são os processos biológicos desencadeados por Ibufran?;Ibufran comprimidos tem ação contra a inflamação, dor e febre.
Angeliq;Quais são os potenciais efeitos indesejados de Angeliq?;Durante os primeiros meses de tratamento, pode ocorrer dor nas mamas e sangramento vaginal em períodos inesperados, que normalmente desaparecem com a continuação do tratamento.
Entresto;Quais os males que Entresto pode me causar?;Alguns dos efeitos colaterais de Entresto podem incluir pressão baixa com sintomas como tontura, vertigem ou cansaço extremo, problemas nos rins, aumento das concentrações de potássio no sangue e reações alérgicas com sintomas como inchaço nos lábios, língua, face, e garganta e problemas em respirar.
Pulmicort;Qual é a posologia recomendada para Pulmicort?;A dose deve ser individualizada e ajustada para a menor dose de manutenção eficaz, após o controle da asma ter sido obtido, a critério médico.
Dermotivin Control;Para que serve Dermotivin Control?;Dermotivin control é uma gama de produtos indicados para a higiene da pele muito oleosa.
Serofene;Quais são as contraindicações para Serofene?;Serofene está contraindicado para pacientes com problemas ou doenças no fígado, hemorragia uterina anormal e para pacientes com alergia ao Clomifeno ou a algum dos componentes da fórmula.
Benefiber;Qual é a posologia recomendada para Benefiber?;As dosagens recomendadas são:
Vick Vaporub;Quais são os possíveis efeitos colaterais associados a Vick Vaporub?;Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe a empresa sobre o aparecimento de reações indesejáveis e problemas com este medicamento, entrando em contato através do Sistema de Atendimento ao Consumidor (SAC).
Mioflex;Qual é a finalidade do medicamento Mioflex?;Mioflex é indicado para o alivio da dor, da inflamação e para o relaxamento da musculatura esquelética, no tratamento da espondilite ancilosante, artrite reumatoide, osteoartrose e formas agudas de reumatismo extra-articular, em adultos.
Icaden;Qual é o mecanismo de ação de Icaden?;Icaden contém na fórmula nitrato de isoconazol que ataca os fungos que causam infeção da pele ou as bactérias que causam eritrasma.
Diamicron;Existem reações adversas conhecidas de Diamicron?;O efeito indesejável mais comum é a diminuição acentuada da quantidade de açúcar no sangue com aparecimento de dor de cabeça, fome intensa, náuseas, vômitos, cansaço, distúrbios do sono, falta de concentração, depressão, confusão mental, distúrbios da fala ou visão, tremores, vertigem e sensação de impotência.
Rozex;Qual é a finalidade do medicamento Rozex?;Tratamento tópico das pápulas inflamadas, pústulas e eritema da rosácea.
Pepsamar;Em que situações médicas é recomendado o uso de Pepsamar?;Pepsamar é indicado no tratamento da azia ou queimação decorrente de excesso de acidez no estômago.
Tandrex;Quais são os potenciais efeitos indesejados de Tandrex?;"Podem ocorrer reações alérgicas ou distúrbios gastrintestinais (dispepsia; dor epigástrica; recorrência de úlcera péptica). Tem sido registrado ocasionalmente dor de cabeça, confusão, náusea, vômito, edema por retenção de eletrólitos, estomatites, sialadenites, distúrbios da visão, bócio, hepatite, pancreatite, nefrite e como complicação rara, síndrome de Stevens-Johnson, síndrome de Lyell, leucopenia, trombocitopenia, agranulocitose e anemia aplástica."
Arnica Weleda;Quais são os processos biológicos desencadeados por Arnica Weleda?;A Arnica Weleda age em primeira linha através do estímulo das forças auto curativas do organismo e age como estimulante e harmonizador dos processos metabólicos e formativos para regeneração do organismo após lesões de órgãos ou tecidos, particularmente após insultos mecânicos e isquêmicos.
Atensina comprimidos;O que Atensina comprimidos pretende tratar?;Atensina é indicada para o controle da pressão alta, em adultos.
Migral;Há alguma condição específica em que o uso de Migral é desaconselhado?;Em pacientes portadores de alguma lesão gástrica, dispepsia, no primeiro trimestre da gravidez, hipertensão, doença vascular periférica, cardíaca, renal ou hepática.
Diclofenax;Quais são as orientações específicas para utilizar Diclofenax?;A dose diária inicial é de 100 a 150 mg,  2 a 3 vezes ao dia.
Artane;Qual é a finalidade do medicamento Artane?;É indicado como coadjuvante no tratamento de todas as formas de parkinsonismo (pós-encefalítico, arteriosclerótico e idiopático. É freqüentemente útil como terapia adjuvante ao se tratar estas formas de parkinsonismo levodopa. Além disso, é indicado para controle de distúrbios extrapiramidais, causados por medicamentos que agem sobre o sistema nervoso central como as benzodiazepinas, fenotiazinas, tioxantenos e butirofenonas.
Aristab;Quais são os riscos para a saúde relacionados ao uso de Aristab?;Alguns dos efeitos colaterais de de Aristab incluem náusea, vômito, prisão de ventre, dor de cabeça, tontura, agitação e dificuldade em estar parado, ansiedade, insônia, inquietação, sedação e tremores.
Solução de Baryta Composta;Como funciona Solução de Baryta Composta?;A ação deste medicamento baseia-se no princípio da homeopatia da “cura do semelhante pelo semelhante”.
Cronobê;Como usar Cronobê?;Este medicamento deve ser administrado por um profissional de saúde, por via intramuscular, com intervalos de 3 a 7 dias, em tratamentos por ciclos de 3 ou mais semanas.
Oxsoralen;Como usar Oxsoralen?;Oxsoralen (metoxisaleno) deve ser administrado por via oral, em uma tomada com leite ou em duas com intervalo de 30 minutos após a ingestão de alimentos.Em vitiligo a dose diária recomendada é de 2 cápsulas, 1 - 1,5 horas antes da exposição ao UVA. A terapia deve ser aplicada em dias alternados e nunca durante 2 dias consecutivos. Os resultados podem começar a ser observados em poucas semanas e são claramente evidentes após 6 - 9 meses de tratamento.Na psoríase a administração deve ser feita 1,5 - 2,0 horas antes da exposição ao UVA e a terapia deve ser aplicada 2 a 3 vezes por semana, com um intervalo mínimo de 48 horas. A dose deve ser calculada de acordo com PESO (kg) / DOSE (mg):< 30 kg - 10 mg30 kg a 50 kg - 20 mg51 kg a 65 kg - 30 mg66 kg a 80 kg - 40 mg81 kg a 90 kg - 50 mg91 kg a 115 kg - 60 mg> 115kg - 70 mg
Dimezin;Quais são as orientações específicas para utilizar Dimezin?;Você deve engolir o comprimido com um pouco de água.Aspecto físico: Comprimido circular de cor branca.Características Organolépticas: Os comprimidos de Dimezin , não apresentam características organolépticas marcantes que permitam suadiferenciação em relação a outros comprimidos.Posologia: Tomar 1 comprimido 3 vezes ao dia, às refeições.  Essa  dose  poderá  ser  aumentada  à critério médico.SIGA CORRETAMENTE O MODO DE USAR. NÃO DESAPARECENDO  OS  SINTOMAS,  PROCURE ORIENTAÇÃO MÉDICA OU DE SEU CIRURGIÃO- DENTISTA.
Estreva gel;Qual é a finalidade do medicamento Estreva gel?;Estreva gel é indicado para a correção de deficiência hormonal na mulher na menopausa, que tenham removido os ovários ou que estes não funcionem plenamente.
Bactropin;De que maneira Bactropin deve ser administrado?;Este medicamento deve-se ingerir com alimentos para diminuir a irritação gástrica.
Cymbalta;Quais são os processos biológicos desencadeados por Cymbalta?;Cymbalta é um medicamento antidepressivo cuja substãncia é a Duloxetina. Este composto, atua no sistema nervoso central, aumentando a quantidade de serotonina e noradrenalina libertadas pelos neurônios, proporcionando assim a melhora dos sintomas depressivos e dos sintomas dolorosos em pacientes com dor neuropática associada à neuropatia diabética periférica.
Slow K;Como funciona Slow K?;Este medicamento consite por uma fórmula de liberação lenta e sustentada de cloreto de potássio (KCl). Desta forma, o Slow K, permite a liberação de KCl para o organismo, em quantidades adequadas durante todo o dia.
Famox 40 mg;Quais são as instruções para o uso correto de Famox 40 mg?;A dose recomendada é de 1 comprimido de 40 mg/dia, ao deitar. A duração do tratamento é de 4 a 8 semanas, podendo ser abreviada se a endoscopia revelar que a úlcera foi curada.Para prevenção da recorrência da ulceração duodenal, recomenda-se que a terapia seja mantida com um comprimido de 20 mg/dia, ao deitar por um período determinado a critério médico.
Fenergan Bula;Quais são as orientações específicas para utilizar Fenergan Bula?;A dose recomendada é de 2 a 6 comprimidos por dia, devendo ser dividido em duas, três ou quatro tomas, de acordo com indicação do médico.
